id,section_number,section_name_en,section_name_fr,subsection_number,subsection_name_en,subsection_name_fr,title_en,title_fr,id_2025_26
Q8_1Row4Cell1,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Number of requests - Number of days: 61 to 120 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Nombre de demandes - Nombre de jours : 61 à 120,Q32R5C6
Q8_1Row5Cell1,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Number of requests - Number of days: 121 to 180 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Nombre de demandes - Nombre de jours : 121 à 180,Q32R5C7
Q8_1Row6Cell1,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Number of requests - Number of days: 181 to 365 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Nombre de demandes - Nombre de jours : 181 à 365,Q32R5C8
Q8_1Row7Cell1,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Number of requests - Number of days: more than 365 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Nombre de demandes - Nombre de jours : Plus de 365,Q32R5C9
Q8_1Row8Cell1,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Total of fewer Than 100 Pages Processed - Number of requests,Demandes auprès des services juridiques - Total de Moins de 100 pages traitées : Nombre de demandes,Q32R5C10
Q8_1Row1Cell2,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Pages disclosed - Number of days: 1 to 15 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Pages communiquées - Nombre de jours : 1 à 15,Q32R6C1
Q8_1Row2Cell2,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Pages disclosed - Number of days: 16 to 30 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Pages communiquées - Nombre de jours : 16 à 30,Q32R6C2
Q8_1Row3Cell2,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Pages disclosed - Number of days: 31 to 60 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Pages communiquées - Nombre de jours : 31 à 60,Q32R6C3
Q8_1Row4Cell2,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Pages disclosed - Number of days: 61 to 120 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Pages communiquées - Nombre de jours : 61 à 120,Q32R6C4
Q8_1Row5Cell2,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Pages disclosed - Number of days: 121 to 180 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Pages communiquées - Nombre de jours : 121 à 180,Q32R6C5
Q8_1Row6Cell2,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Pages disclosed - Number of days: 181 to 365 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Pages communiquées - Nombre de jours : 181 à 365,Q32R6C6
Q8_1Row7Cell2,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Pages disclosed - Number of days: more than 365 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Pages communiquées - Nombre de jours : Plus de 365,Q32R6C7
